date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:59	18846/18846	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:18:39%20GMT	https://herfybd.com/assets/image/small/Beef-Tortilla-Wrap.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/Beef-Tortilla-Wrap.png	(from https://herfybd.com/)
22:33:59	68801/68801	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:14%20GMT	https://herfybd.com/item/35	C:/My%20Web%20Sites/arbi/herfybd.com/item/35.html	(from https://herfybd.com/)
22:33:59	22525/22525	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:45:04%20GMT	https://herfybd.com/assets/image/small/french_fries.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/french_fries.png	(from https://herfybd.com/)
22:33:59	68766/68766	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:14%20GMT	https://herfybd.com/item/36	C:/My%20Web%20Sites/arbi/herfybd.com/item/36.html	(from https://herfybd.com/)
22:34:00	27122/27122	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:43:30%20GMT	https://herfybd.com/assets/image/small/curly_fries.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/curly_fries.png	(from https://herfybd.com/)
22:34:00	68701/68701	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:15%20GMT	https://herfybd.com/item/37	C:/My%20Web%20Sites/arbi/herfybd.com/item/37.html	(from https://herfybd.com/)
22:34:00	18042/18042	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:46:56%20GMT	https://herfybd.com/assets/image/small/onion-rings.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/onion-rings.png	(from https://herfybd.com/)
22:34:00	61564/61564	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/uploads/background-food-truck-page-01.jpg	C:/My%20Web%20Sites/arbi/herfybd.com/assets/uploads/background-food-truck-page-01.jpg	(from https://herfybd.com/)
22:34:00	65640/65640	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:15%20GMT	https://herfybd.com/item/31	C:/My%20Web%20Sites/arbi/herfybd.com/item/31.html	(from https://herfybd.com/)
22:34:01	30168/30168	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:47:20%20GMT	https://herfybd.com/assets/image/small/rice_crispy_chicken.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/rice_crispy_chicken.png	(from https://herfybd.com/)
22:34:01	65639/65639	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:16%20GMT	https://herfybd.com/item/32	C:/My%20Web%20Sites/arbi/herfybd.com/item/32.html	(from https://herfybd.com/)
22:34:01	29159/29159	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:42:32%20GMT	https://herfybd.com/assets/image/small/rice_crispy_chicken2.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/rice_crispy_chicken2.png	(from https://herfybd.com/)
22:34:01	65560/65560	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:16%20GMT	https://herfybd.com/item/34	C:/My%20Web%20Sites/arbi/herfybd.com/item/34.html	(from https://herfybd.com/)
22:34:02	25759/25759	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:46:00%20GMT	https://herfybd.com/assets/image/small/hawallain_salad.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/hawallain_salad.png	(from https://herfybd.com/)
22:34:02	65577/65577	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:17%20GMT	https://herfybd.com/item/33	C:/My%20Web%20Sites/arbi/herfybd.com/item/33.html	(from https://herfybd.com/)
22:34:02	36452/36452	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:32:26%20GMT	https://herfybd.com/assets/image/small/coleslaw_salad.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/coleslaw_salad.png	(from https://herfybd.com/)
22:34:02	69356/69356	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:17%20GMT	https://herfybd.com/item/19	C:/My%20Web%20Sites/arbi/herfybd.com/item/19.html	(from https://herfybd.com/)
22:34:03	24393/24393	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:26:58%20GMT	https://herfybd.com/assets/image/small/chicken_nugget.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/chicken_nugget.png	(from https://herfybd.com/)
22:34:03	70386/70386	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:17%20GMT	https://herfybd.com/item/20	C:/My%20Web%20Sites/arbi/herfybd.com/item/20.html	(from https://herfybd.com/)
22:34:03	23367/23367	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:27:28%20GMT	https://herfybd.com/assets/image/small/chicken_popcorn.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/chicken_popcorn.png	(from https://herfybd.com/)
22:34:03	70419/70419	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:18%20GMT	https://herfybd.com/item/21	C:/My%20Web%20Sites/arbi/herfybd.com/item/21.html	(from https://herfybd.com/)
22:34:03	24076/24076	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:28:00%20GMT	https://herfybd.com/assets/image/small/chicken_strips.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/chicken_strips.png	(from https://herfybd.com/)
22:34:04	70459/70459	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:18%20GMT	https://herfybd.com/item/24	C:/My%20Web%20Sites/arbi/herfybd.com/item/24.html	(from https://herfybd.com/)
22:34:04	27178/27178	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:45:28%20GMT	https://herfybd.com/assets/image/small/fried_chicken.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/fried_chicken.png	(from https://herfybd.com/)
22:34:04	70412/70412	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:19%20GMT	https://herfybd.com/item/25	C:/My%20Web%20Sites/arbi/herfybd.com/item/25.html	(from https://herfybd.com/)
22:34:04	27493/27493	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:24:06%20GMT	https://herfybd.com/assets/image/small/brosted_chicken.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/brosted_chicken.png	(from https://herfybd.com/)
22:34:04	70348/70348	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:19%20GMT	https://herfybd.com/item/22	C:/My%20Web%20Sites/arbi/herfybd.com/item/22.html	(from https://herfybd.com/)
22:34:05	24874/24874	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:29:00%20GMT	https://herfybd.com/assets/image/small/chicken_wings.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/chicken_wings.png	(from https://herfybd.com/)
22:34:05	70727/70727	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:20%20GMT	https://herfybd.com/item/23	C:/My%20Web%20Sites/arbi/herfybd.com/item/23.html	(from https://herfybd.com/)
22:34:05	27619/27619	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:26:00%20GMT	https://herfybd.com/assets/image/small/chicken_bucket.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/chicken_bucket.png	(from https://herfybd.com/)
22:34:06	161302/161302	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/uploads/background-menu-sweets.jpg	C:/My%20Web%20Sites/arbi/herfybd.com/assets/uploads/background-menu-sweets.jpg	(from https://herfybd.com/)
22:34:06	62457/62457	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:20%20GMT	https://herfybd.com/item/42	C:/My%20Web%20Sites/arbi/herfybd.com/item/42.html	(from https://herfybd.com/)
22:34:06	13543/13543	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:18:57%20GMT	https://herfybd.com/assets/image/small/cone.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/cone.png	(from https://herfybd.com/)
22:34:07	62528/62528	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:21%20GMT	https://herfybd.com/item/43	C:/My%20Web%20Sites/arbi/herfybd.com/item/43.html	(from https://herfybd.com/)
22:34:07	16261/16261	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:19:01%20GMT	https://herfybd.com/assets/image/small/ice_cream.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/ice_cream.png	(from https://herfybd.com/)
22:34:07	62624/62624	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:22%20GMT	https://herfybd.com/item/46	C:/My%20Web%20Sites/arbi/herfybd.com/item/46.html	(from https://herfybd.com/)
22:34:07	16971/16971	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:18:32%20GMT	https://herfybd.com/assets/image/small/vanilleshake.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/vanilleshake.png	(from https://herfybd.com/)
22:34:08	61635/61635	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:22%20GMT	https://herfybd.com/item/47	C:/My%20Web%20Sites/arbi/herfybd.com/item/47.html	(from https://herfybd.com/)
22:34:08	18330/18330	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:18:35%20GMT	https://herfybd.com/assets/image/small/oreo_shake.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/oreo_shake.png	(from https://herfybd.com/)
22:34:08	63525/63525	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:23%20GMT	https://herfybd.com/item/52	C:/My%20Web%20Sites/arbi/herfybd.com/item/52.html	(from https://herfybd.com/)
22:34:08	12408/12408	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:20:02%20GMT	https://herfybd.com/assets/image/small/virgen_mojito.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/virgen_mojito.png	(from https://herfybd.com/)
22:34:08	65585/65585	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:23%20GMT	https://herfybd.com/item/57	C:/My%20Web%20Sites/arbi/herfybd.com/item/57.html	(from https://herfybd.com/)
22:34:09	11557/11557	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:20:13%20GMT	https://herfybd.com/assets/image/small/virgin_strawberry_mojito.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/virgin_strawberry_mojito.png	(from https://herfybd.com/)
22:34:09	64502/64502	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:24%20GMT	https://herfybd.com/item/55	C:/My%20Web%20Sites/arbi/herfybd.com/item/55.html	(from https://herfybd.com/)
22:34:09	11907/11907	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:18:28%20GMT	https://herfybd.com/assets/image/small/fresh_lemonade.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/fresh_lemonade.png	(from https://herfybd.com/)
22:34:09	65587/65587	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:24%20GMT	https://herfybd.com/item/56	C:/My%20Web%20Sites/arbi/herfybd.com/item/56.html	(from https://herfybd.com/)
22:34:10	9835/9835	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:20:06%20GMT	https://herfybd.com/assets/image/small/virgin_lichee_mojiti.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/virgin_lichee_mojiti.png	(from https://herfybd.com/)
22:34:10	67087/67087	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:25%20GMT	https://herfybd.com/item/38	C:/My%20Web%20Sites/arbi/herfybd.com/item/38.html	(from https://herfybd.com/)
22:34:10	20472/20472	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:19:47%20GMT	https://herfybd.com/assets/image/small/cocacola.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/cocacola.png	(from https://herfybd.com/)
22:34:10	67078/67078	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:25%20GMT	https://herfybd.com/item/39	C:/My%20Web%20Sites/arbi/herfybd.com/item/39.html	(from https://herfybd.com/)
22:34:10	7933/7933	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:18:24%20GMT	https://herfybd.com/assets/image/small/sprite.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/sprite.png	(from https://herfybd.com/)
22:34:11	67090/67090	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:25%20GMT	https://herfybd.com/item/40	C:/My%20Web%20Sites/arbi/herfybd.com/item/40.html	(from https://herfybd.com/)
22:34:11	13099/13099	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:18:22%20GMT	https://herfybd.com/assets/image/small/fanta.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/fanta.png	(from https://herfybd.com/)
22:34:11	65050/65050	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:26%20GMT	https://herfybd.com/item/49	C:/My%20Web%20Sites/arbi/herfybd.com/item/49.html	(from https://herfybd.com/)
22:34:11	6115/6115	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2011:18:19%20GMT	https://herfybd.com/assets/image/small/dietcoke.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/dietcoke.png	(from https://herfybd.com/)
22:34:12	67052/67052	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:34:26%20GMT	https://herfybd.com/item/41	C:/My%20Web%20Sites/arbi/herfybd.com/item/41.html	(from https://herfybd.com/)
22:34:12	8195/8195	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Dec%202018%2009:51:47%20GMT	https://herfybd.com/assets/image/small/mineral_water.jpg	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/small/mineral_water.jpg	(from https://herfybd.com/)
22:34:12	1078/1078	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/comment-reply.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/comment-reply.min.js	(from https://herfybd.com/)
22:34:13	14585/14585	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/scriptsce.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/scriptsce.js	(from https://herfybd.com/)
22:34:13	10917/10917	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/clipboard.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/clipboard.min.js	(from https://herfybd.com/)
22:34:13	2084/2084	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:42%20GMT	https://herfybd.com/assets/js/add-to-cart.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/add-to-cart.min.js	(from https://herfybd.com/)
22:34:14	9566/9566	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/jquery.blockUI.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery.blockUI.min.js	(from https://herfybd.com/)
22:34:14	1846/1846	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/js.cookie.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/js.cookie.min.js	(from https://herfybd.com/)
22:34:14	562/562	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/woocommerce.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/woocommerce.min.js	(from https://herfybd.com/)
22:34:14	2569/2569	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/cart-fragments.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/cart-fragments.min.js	(from https://herfybd.com/)
22:34:15	13580/13580	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/viewport-units-buggyfill.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/viewport-units-buggyfill.js	(from https://herfybd.com/)
22:34:15	40461/40461	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/slick.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/slick.min.js	(from https://herfybd.com/)
22:34:15	21143/21143	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery.magnific-popup.min.js	(from https://herfybd.com/)
22:34:15	50086/50086	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/iscroll.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/iscroll.js	(from https://herfybd.com/)
22:34:16	6777/6777	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/fancySelect.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/fancySelect.js	(from https://herfybd.com/)
22:34:16	3441/3441	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/viewport-units-buggyfill.hacks.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/viewport-units-buggyfill.hacks.js	(from https://herfybd.com/)
22:34:16	12406/12406	---M--	200	added ('OK')	application/javascript	date:Thu,%2027%20Dec%202018%2008:29:37%20GMT	https://herfybd.com/assets/js/header.misc.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/header.misc.js	(from https://herfybd.com/)
22:34:16	17459/17459	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/misc.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/misc.js	(from https://herfybd.com/)
22:34:16	6311/6311	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/dir.hover.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/dir.hover.js	(from https://herfybd.com/)
22:34:17	7507/7507	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/sliders.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/sliders.js	(from https://herfybd.com/)
22:34:17	1421/1421	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/bt_parallax.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/bt_parallax.js	(from https://herfybd.com/)
22:34:17	1398/1398	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/wp-embed.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/wp-embed.min.js	(from https://herfybd.com/)
22:34:17	1634/1634	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/bt_gmap.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/bt_gmap.js	(from https://herfybd.com/)
22:34:18	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/fontawesome-webfonte0a5.eot?v=4.3.0	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/fontawesome-webfonte0a5e0a5.eot	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:19	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/fontawesome-webfontd41d.eot?	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/fontawesome-webfontd41dd41d.eot	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:19	77160/77160	---M--	200	added ('OK')	font/woff2	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/fontawesome-webfonte0a5.woff2?v=4.3.0	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/fontawesome-webfonte0a5e0a5.woff2	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:19	98024/98024	---M--	200	added ('OK')	font/woff	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/fontawesome-webfonte0a5.woff?v=4.3.0	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/fontawesome-webfonte0a5e0a5.woff	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:19	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2004:34:34%20GMT	https://herfybd.com/assets/css/fonts/fontawesome-webfonte0a5.svg?v=4.3.0	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/fontawesome-webfonte0a5e0a5.svg	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:20	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/Pe-icon-7-strokebb1d.eot?d7yf1v	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/Pe-icon-7-strokebb1dbb1d.eot	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:20	165548/165548	---M--	200	added ('OK')	font/ttf	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/fontawesome-webfonte0a5.ttf?v=4.3.0	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/fontawesome-webfonte0a5e0a5.ttf	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:20	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/Pe-icon-7-stroked41d.eot?	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/Pe-icon-7-stroked41dd41d.eot	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:20	58556/58556	---M--	200	added ('OK')	font/woff	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/Pe-icon-7-strokebb1d.woff?d7yf1v	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/Pe-icon-7-strokebb1dbb1d.woff	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:20	58480/58480	---M--	200	added ('OK')	font/ttf	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/Pe-icon-7-strokebb1d.ttf?d7yf1v	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/Pe-icon-7-strokebb1dbb1d.ttf	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:21	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2004:34:35%20GMT	https://herfybd.com/assets/css/fonts/Pe-icon-7-strokebb1d.svg?d7yf1v	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/Pe-icon-7-strokebb1dbb1d.svg	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:21	99774/99774	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/weathericons-regular-webfont.eot	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/weathericons-regular-webfont.eot	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:21	99774/99774	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/weathericons-regular-webfontd41d.eot?	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/weathericons-regular-webfontd41dd41d.eot	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:21	44720/44720	---M--	200	added ('OK')	font/woff2	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/weathericons-regular-webfont.woff2	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/weathericons-regular-webfont.woff2	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:21	56468/56468	---M--	200	added ('OK')	font/woff	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/weathericons-regular-webfont.woff	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/weathericons-regular-webfont.woff	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:22	99564/99564	---M--	200	added ('OK')	font/ttf	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/weathericons-regular-webfont.ttf	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/weathericons-regular-webfont.ttf	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:22	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2004:34:37%20GMT	https://herfybd.com/assets/css/fonts/weathericons-regular-webfont.svg	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/weathericons-regular-webfont.svg	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:23	115444/115444	---M--	200	added ('OK')	font/ttf	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/CustomDesignSet9f4d.ttf?uo8kwk	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/CustomDesignSet9f4d9f4d.ttf	(from https://herfybd.com/assets/css/stylecrush.css)
22:34:23	115520/115520	---M--	200	added ('OK')	font/woff	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/fonts/CustomDesignSet9f4d.woff?uo8kwk	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/fonts/CustomDesignSet9f4d9f4d.woff	(from https://herfybd.com/assets/css/stylecrush.css)
